,puesto,posted_date,company,location,employment_type,href
0,Data Engineer,3 days ago,"SBS Creatix, LLC",Remote,Contract,https://www.dice.com/job-detail/7a8c9807-4160-475e-87e4-ebd79e4bbd6c?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D4%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_&searchId=72c58d2f-e367-42c6-9ff8-716357ec7add
1,Sr Azure Data Engineer,2 days ago,Blue Rose Technologies LLC,Remote,"Contract, Third Party",https://www.dice.com/job-detail/89fbfe46-b472-43d6-9477-cba1b9c00c73?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D4%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_&searchId=72c58d2f-e367-42c6-9ff8-716357ec7add
2,Sr. Snowflake Data Engineer,2 days ago,IT Convergence,Remote,Contract,https://www.dice.com/job-detail/aceaec0f-ccdd-4956-a225-e10d5278bb12?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D4%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_&searchId=72c58d2f-e367-42c6-9ff8-716357ec7add
3,Snowflake Data Architect (Only W2),2 days ago,InfoObjects Inc,Remote,Contract,https://www.dice.com/job-detail/a88969a1-c859-4c18-b01b-da49fcce0a93?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D4%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_&searchId=72c58d2f-e367-42c6-9ff8-716357ec7add
4,Azure Data Engineer,3 days ago,"Prime Solutions, Inc.",Remote,Contract,https://www.dice.com/job-detail/7c7cca1e-7c05-4151-a6c7-ab1cf581db97?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D4%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_&searchId=72c58d2f-e367-42c6-9ff8-716357ec7add
5,"Data Lakes Engineer || GLEN ALLEN, VA || Remote",17 days ago,Interra Information Tech,Remote,Full-time,https://www.dice.com/job-detail/3fe9961b-4dfd-4cd4-9b3d-c2ca07f2caec?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D4%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_&searchId=72c58d2f-e367-42c6-9ff8-716357ec7add
6,Data Architect (Azure Cognitive Services),3 days ago,VISION INFOTECH INC.,"Remote or Atlanta, GA, USA","Third Party, Contract",https://www.dice.com/job-detail/0390fcf0-3c44-4ad8-8a53-fcf62d02a97d?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D4%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_&searchId=72c58d2f-e367-42c6-9ff8-716357ec7add
7,Senior Data Engineer,15 days ago,"Phoenix Technology Partners, LLC",Remote,Contract,https://www.dice.com/job-detail/933f1d6b-b361-41af-b673-dd8104a68e6f?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D4%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_&searchId=72c58d2f-e367-42c6-9ff8-716357ec7add
8,Sr. Database Architect,1 day ago,Vastika Inc.,Remote,Full-time,https://www.dice.com/job-detail/768f7510-8196-487e-9a96-2b3ac7afd493?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D4%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_&searchId=72c58d2f-e367-42c6-9ff8-716357ec7add
9,12+ Years of IT Exp. || Remote Position || Looking for Data Engineer (Azure),24 days ago,SanKar Inc,Remote,"Contract, Third Party",https://www.dice.com/job-detail/43ef3b48-8f46-4715-a029-4523b33e9cb7?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D4%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_&searchId=72c58d2f-e367-42c6-9ff8-716357ec7add
10,"Senior Data Engineer, 100% Remote 12 Months",29 days ago,ZEDVentures Incorporated,Remote,"Contract, Third Party",https://www.dice.com/job-detail/ec8028b8-33ff-46bc-bf84-ac9eed9fac43?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D4%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_&searchId=72c58d2f-e367-42c6-9ff8-716357ec7add
11,Full Time - Remote Job Opportunity - System Analyst/Business Data Analyst,6 days ago,Donato Technologies Inc,Remote,Full-time,https://www.dice.com/job-detail/1af0aaab-365b-4a6e-a4f8-d04322fb812c?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D4%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_&searchId=72c58d2f-e367-42c6-9ff8-716357ec7add
12,Customer Data Engineer,12 days ago,Inspire Recruitment Inc.,Remote,Full-time,https://www.dice.com/job-detail/cd2099bd-d61a-4bad-9d41-f5f3de2eb9e7?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D4%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_&searchId=72c58d2f-e367-42c6-9ff8-716357ec7add
13,Sr. Data Engineer,3 days ago,StevenDouglas,Remote,Full-time,https://www.dice.com/job-detail/bc32c20b-7147-4762-875a-6c98a0b4fd5f?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D4%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_&searchId=72c58d2f-e367-42c6-9ff8-716357ec7add
