,puesto,posted_date,company,location,employment_type,href
0,Data Analytics Scientist,60+ days ago,"Brains Workgroup, Inc.",Remote,Full-time,https://www.dice.com/job-detail/b9fbc2bb-0f79-47bb-85b9-a87cc28b5c01?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D3%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_&searchId=65828511-ea0f-4839-8844-a3232af91864
1,Sr. Data Scientist,60+ days ago,"People, Data & Solutions","Remote or Scottsdale, AZ, USA",Full-time,https://www.dice.com/job-detail/0757f938-4316-4b33-af5f-b687921a1655?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D3%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_&searchId=65828511-ea0f-4839-8844-a3232af91864
2,Data Scientist,31 days ago,Vertisystem Inc.,Remote,Full-time,https://www.dice.com/job-detail/a10a6391-f146-4467-bb88-0623114ba5ca?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D3%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_&searchId=65828511-ea0f-4839-8844-a3232af91864
3,UX Data Scientist,28 days ago,SAIC,Remote,Full-time,https://www.dice.com/job-detail/f24b3a94-d6ee-4c0f-a9d8-dc0d75127ca1?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D3%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_&searchId=65828511-ea0f-4839-8844-a3232af91864
4,UX Data Scientist,28 days ago,SAIC,Remote,Full-time,https://www.dice.com/job-detail/8ccef30f-ce46-4e2e-8772-dbc3b2399f22?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D3%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_&searchId=65828511-ea0f-4839-8844-a3232af91864
5,Sr. Data Scientist I,60+ days ago,Pax8,"Remote or Greenwood Village, CO, USA",Full-time,https://www.dice.com/job-detail/7d0e519d-809c-4c9e-8ebf-afd6048b12fa?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D3%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_&searchId=65828511-ea0f-4839-8844-a3232af91864
6,Oracle ETL / ODI Developer: ODI + data modeling + scripting (Python or PowerShell),33 days ago,KORE1,"Remote or Irvine, CA, USA",Contract,https://www.dice.com/job-detail/46d1a3b2-f5c4-4a84-b395-97de7610587d?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D3%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_&searchId=65828511-ea0f-4839-8844-a3232af91864
7,Data Scientist II,60+ days ago,Pax8,"Remote or Greenwood Village, CO, USA",Full-time,https://www.dice.com/job-detail/8edea175-46b1-457b-8dc6-a5132d0bbd6a?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D3%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_&searchId=65828511-ea0f-4839-8844-a3232af91864
8,"Data Engineer II (SQL, Python, Salesforce, Tealium)",60+ days ago,Travelers,"Remote or Hartford, CT, USA",Full-time,https://www.dice.com/job-detail/87bfb1e9-ce5a-4cca-abb2-733352770f60?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D3%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_&searchId=65828511-ea0f-4839-8844-a3232af91864
9,Senior Data Scientist,60+ days ago,World Wide Technology,Remote,Full-time,https://www.dice.com/job-detail/5f8f2853-39c8-4320-871f-ec45460626ce?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D3%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_&searchId=65828511-ea0f-4839-8844-a3232af91864
10,Data Scientist (Remote),60+ days ago,Surya Systems,Remote,"Third Party, Contract",https://www.dice.com/job-detail/051f2379-2b2a-48a1-9db8-d6687d8fff00?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D3%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_&searchId=65828511-ea0f-4839-8844-a3232af91864
11,Machine Learning Engineer NLP or Senior Data Scientist,60+ days ago,Indotronix International Corp,"Remote or Tampa, FL, USA",Contract,https://www.dice.com/job-detail/145c0605-acfc-4cf7-bdda-9c8c12a54eac?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D3%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_&searchId=65828511-ea0f-4839-8844-a3232af91864
12,Data Scientist,60+ days ago,AMS IT Solutions LLC,"Remote or Reston, VA, USA",Contract,https://www.dice.com/job-detail/1f675034-6af7-40e1-872b-4d4326b267be?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D3%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_&searchId=65828511-ea0f-4839-8844-a3232af91864
13,R Developer/ Data Scientist,60+ days ago,Quantum Vision LLC,"Remote or Jersey City, NJ, USA","Third Party, Contract",https://www.dice.com/job-detail/ea44e6d9-2e91-43a0-8748-3f956ee82d8d?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D3%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_&searchId=65828511-ea0f-4839-8844-a3232af91864
14,Data scientist - Native French reading and writing,60+ days ago,Ztek Consulting,Remote,"Contract, Third Party",https://www.dice.com/job-detail/06f4b271-ee72-47d6-8d8d-192e3f15d041?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D3%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_&searchId=65828511-ea0f-4839-8844-a3232af91864
15,Data Scientist,60+ days ago,Charter Solutions Inc.,Remote,Full-time,https://www.dice.com/job-detail/2a8637c1-432e-4562-8914-3b87e390b2d4?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D3%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_&searchId=65828511-ea0f-4839-8844-a3232af91864
