,puesto,posted_date,company,location,employment_type,href
0,"Data Scientist with Networking-SQL, Python-REMOTE-W2, 1099",6 days ago,HAN IT Staffing Inc.,Remote,"Contract, Third Party",https://www.dice.com/jobs/detail/9d4eee2c078aad37b6536ab36d103dd6?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D1%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_%2CgKQ_&searchId=c7153037-8add-4868-876d-71e55dab319d
1,"100% Remote - Python Developer/Data Analyst/Data Engineer/Data Scientist (SQL, R Programming, Python)",3 days ago,Group Nine,Remote,"Contract, Third Party",https://www.dice.com/jobs/detail/0961391025372d42ea0baeb32e3dc243?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D1%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_%2CgKQ_&searchId=c7153037-8add-4868-876d-71e55dab319d
2,Data Scientist | Remote,1 day ago,Kani Solutions,Remote,Full-time,https://www.dice.com/jobs/detail/9c55c31541a602f008cd35c50692b001?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D1%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_%2CgKQ_&searchId=c7153037-8add-4868-876d-71e55dab319d
3,Data Scientist,4 days ago,SPECTRAFORCE TECHNOLOGIES Inc.,Remote,Contract,https://www.dice.com/jobs/detail/fc480554bb1a28b18b607a1b9b9eaf59?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D1%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_%2CgKQ_&searchId=c7153037-8add-4868-876d-71e55dab319d
4,Data Scientist V,3 days ago,Vertisystem Inc.,Remote,Contract,https://www.dice.com/jobs/detail/478414c6c2e3108f7f27522354e7f48f?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D1%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_%2CgKQ_&searchId=c7153037-8add-4868-876d-71e55dab319d
5,Data Scientist,3 days ago,"Carita Tech, Inc",Remote,Contract,https://www.dice.com/jobs/detail/a76316bbf6e2a57508c522259f6a3a06?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D1%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_%2CgKQ_&searchId=c7153037-8add-4868-876d-71e55dab319d
6,Data Scientist,1 day ago,"K2 Partnering Solutions, Inc.",Remote,Contract,https://www.dice.com/jobs/detail/1fbfb245a03a09bd5b37ccda9c56b010?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D1%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_%2CgKQ_&searchId=c7153037-8add-4868-876d-71e55dab319d
7,Data Scientist,9 days ago,"K2 Partnering Solutions, Inc.",Remote,Contract,https://www.dice.com/jobs/detail/43c43c51503536d2f79012e1a4f0ba3f?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D1%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_%2CgKQ_&searchId=c7153037-8add-4868-876d-71e55dab319d
8,Data Scientist,9 days ago,"Ascena Retail Group, Inc",Remote,Full-time,https://www.dice.com/jobs/detail/dcd4d23625bd3a02d9e055ce946ebe0b?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D1%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_%2CgKQ_&searchId=c7153037-8add-4868-876d-71e55dab319d
9,Data Scientist / Machine Learning Engineer,2 days ago,GSPANN Technologies,Remote,"Contract, Third Party",https://www.dice.com/jobs/detail/a5cb7247ef58b72a3dfd58dde9e9fe54?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D1%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_%2CgKQ_&searchId=c7153037-8add-4868-876d-71e55dab319d
10,Data Scientist - W2 Contract,25 days ago,ClifyX,Remote,Contract,https://www.dice.com/jobs/detail/fa2d1a97df85260e5ebfaab2b674ff6f?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D1%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_%2CgKQ_&searchId=c7153037-8add-4868-876d-71e55dab319d
11,Data Scientist,2 days ago,Talent Group,Remote,"Contract, Third Party",https://www.dice.com/jobs/detail/dfa61a86fdf470d911f40240a84a557e?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D1%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_%2CgKQ_&searchId=c7153037-8add-4868-876d-71e55dab319d
