,puesto,posted_date,company,location,employment_type,href
0,Sr. Data Scientist / ML Consultant with HealthCare/Pharma Experience,1 day ago,Global It Solutions Usi Inc,Remote,"Contract, Third Party",https://www.dice.com/job-detail/ae8464ca-d772-4fde-b0fe-13734011fd06?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D1%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_&searchId=eacc3e3c-411e-45d2-86a7-1b119e70c777
1,Data Scientist,1 day ago,"cyberThink, Inc.",Remote,"Contract, Third Party",https://www.dice.com/job-detail/55930b88-ba97-42be-a4d4-4124dbc3c642?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D1%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_&searchId=eacc3e3c-411e-45d2-86a7-1b119e70c777
2,Data Scientist (Local to CA only),1 day ago,Cyma Systems Inc,"Remote or Santa Clara, CA, USA","Contract, Third Party",https://www.dice.com/job-detail/f20c4d40-4cc0-4c8c-8109-fb891a667da6?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D1%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_&searchId=eacc3e3c-411e-45d2-86a7-1b119e70c777
3,Lead Data Python Snowflake Engineer,7 days ago,Robert Half,"Remote or Des Moines, IA, USA",Full-time,https://www.dice.com/job-detail/afcd8925-d698-4546-92db-b977414ef8f9?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D1%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_&searchId=eacc3e3c-411e-45d2-86a7-1b119e70c777
4,Data Scientist,4 days ago,Popular Tech,Remote,Contract,https://www.dice.com/job-detail/30780c3d-b4bb-4afa-94c7-7f7dd6f4318b?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D1%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_&searchId=eacc3e3c-411e-45d2-86a7-1b119e70c777
5,Senior Data Scientist,8 days ago,Paradigm Infotech,Remote,Contract,https://www.dice.com/job-detail/b73a53aa-ddd0-490e-b4e4-c6a71c564073?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D1%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_&searchId=eacc3e3c-411e-45d2-86a7-1b119e70c777
6,Data Scientist/Data Engineer,2 days ago,"Object Technology Solutions, Inc.",Remote,Contract,https://www.dice.com/job-detail/815c654b-3b89-45e6-9b5f-26402d559a19?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D1%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_&searchId=eacc3e3c-411e-45d2-86a7-1b119e70c777
7,"Data Analyst - AWS, Advanced Sql, Python, Java, Unix, Linux, Secondary Mortgage Experience is a must",1 day ago,SESC,"Remote or Washington, DC, USA",Full-time,https://www.dice.com/job-detail/26683890-24e1-48d4-ba61-15747a0cb741?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D1%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_&searchId=eacc3e3c-411e-45d2-86a7-1b119e70c777
8,Data Scientist,2 days ago,Honu Services,Remote,Full-time,https://www.dice.com/job-detail/a37c5042-41da-424f-b3a3-7822debd8038?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D1%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_&searchId=eacc3e3c-411e-45d2-86a7-1b119e70c777
9,"Data Scientist with Azure ML, Python, TensorFlow & Pytorch - Remote - Contract - C2C/W2",12 days ago,CLIECON SOLUTIONS,Remote,"Third Party, Contract",https://www.dice.com/job-detail/223b5b5f-17c3-4712-b7b5-04a362342e61?searchlink=search%2F%3Fq%3Dpython%2C%2520Data%2520scientist%26countryCode%3DUS%26radius%3D30%26radiusUnit%3Dmi%26page%3D1%26pageSize%3D20%26filters.isRemote%3Dtrue%26language%3Den%26eid%3DS2Q_&searchId=eacc3e3c-411e-45d2-86a7-1b119e70c777
